"date","NDVI","mission","type","year","yday"
2021-08-16,0.647298536720648,"landsat 8","forest",2021,228
2021-08-18,0.861977119370982,"landsat 8","forest",2021,230
2021-08-25,0.806939205585926,"landsat 8","forest",2021,237
2021-09-01,0.807930673677128,"landsat 8","forest",2021,244
2021-09-03,0.835435688323099,"landsat 8","forest",2021,246
2021-09-10,0.79454906394506,"landsat 8","forest",2021,253
2021-09-17,0.793067542616326,"landsat 8","forest",2021,260
2021-09-19,0.795166625354977,"landsat 8","forest",2021,262
2021-09-26,0.781183771053414,"landsat 8","forest",2021,269
2021-10-03,0.782573498640432,"landsat 8","forest",2021,276
2021-10-12,0.768583566073103,"landsat 8","forest",2021,285
2021-10-19,0.671446532179064,"landsat 8","forest",2021,292
2021-11-04,0.628576765555222,"landsat 8","forest",2021,308
2021-11-06,0.628576765555222,"landsat 8","forest",2021,310
2021-11-13,0.635910906013044,"landsat 8","forest",2021,317
2021-11-20,0.483645516355393,"landsat 8","forest",2021,324
2021-11-22,0.483568872996636,"landsat 8","forest",2021,326
2021-12-06,0.416905424915259,"landsat 8","forest",2021,340
2021-12-08,0.416905424915259,"landsat 8","forest",2021,342
2021-12-22,0.333771528294243,"landsat 8","forest",2021,356
2022-01-07,0.594517377489013,"landsat 8","forest",2022,7
2022-01-09,0.594517377489013,"landsat 8","forest",2022,9
2022-01-16,0.470565917353563,"landsat 8","forest",2022,16
2022-01-23,0.467735768163981,"landsat 8","forest",2022,23
2022-01-25,0.646521312362365,"landsat 8","forest",2022,25
2022-02-01,0.51931352946903,"landsat 8","forest",2022,32
2022-02-08,0.536667630672624,"landsat 8","forest",2022,39
2022-02-26,0.374515983963115,"landsat 8","forest",2022,57
2022-03-05,0.348261808261432,"landsat 8","forest",2022,64
2022-03-12,0.344742067693564,"landsat 8","forest",2022,71
2022-03-14,0.351101780711577,"landsat 8","forest",2022,73
2022-03-21,0.330564937160681,"landsat 8","forest",2022,80
2022-03-28,0.33354641025637,"landsat 8","forest",2022,87
2022-04-06,0.405731327463117,"landsat 8","forest",2022,96
2022-04-13,0.389973911864,"landsat 8","forest",2022,103
2022-04-15,0.372052393880265,"landsat 8","forest",2022,105
2022-04-29,NA,"landsat 8","forest",2022,119
2022-05-17,0.739992279061583,"landsat 8","forest",2022,137
2022-05-24,0.71480270769786,"landsat 8","forest",2022,144
2022-05-31,0.816093401716565,"landsat 8","forest",2022,151
2022-06-02,0.837754057499114,"landsat 8","forest",2022,153
2022-06-09,0.834610599067476,"landsat 8","forest",2022,160
2022-06-16,0.837818288581622,"landsat 8","forest",2022,167
2022-06-18,0.857353328593603,"landsat 8","forest",2022,169
2022-07-02,NA,"landsat 8","forest",2022,183
2022-07-04,NA,"landsat 8","forest",2022,185
2022-07-11,NA,"landsat 8","forest",2022,192
2022-07-18,0.861690749381448,"landsat 8","forest",2022,199
2022-07-20,0.861690749381448,"landsat 8","forest",2022,201
2022-07-27,0.841328623547266,"landsat 8","forest",2022,208
2022-08-03,0.831422420649835,"landsat 8","forest",2022,215
2022-08-05,0.855242070519365,"landsat 8","forest",2022,217
2022-08-12,0.855242070519365,"landsat 8","forest",2022,224
2022-08-19,0.861848900015684,"landsat 8","forest",2022,231
2022-08-21,0.861848900015684,"landsat 8","forest",2022,233
2022-08-28,0.807650594812524,"landsat 8","forest",2022,240
2022-09-06,0.836233288194305,"landsat 8","forest",2022,249
2022-09-13,0.836737831402516,"landsat 8","forest",2022,256
2022-09-20,0.833965430991729,"landsat 8","forest",2022,263
2022-09-22,0.828325878211225,"landsat 8","forest",2022,265
2022-09-29,0.819179147272585,"landsat 8","forest",2022,272
2022-10-06,0.809488028090811,"landsat 8","forest",2022,279
2022-10-08,0.745673826608082,"landsat 8","forest",2022,281
2022-10-15,0.714871046969516,"landsat 8","forest",2022,288
2022-10-22,0.705702560152713,"landsat 8","forest",2022,295
2022-10-24,0.59373876954466,"landsat 8","forest",2022,297
2022-10-31,0.507195620912957,"landsat 8","forest",2022,304
2022-11-07,0.456784070134079,"landsat 8","forest",2022,311
2022-11-09,0.455669688189345,"landsat 8","forest",2022,313
2022-11-16,0.289243843765601,"landsat 8","forest",2022,320
2022-11-23,0.449854193394446,"landsat 8","forest",2022,327
2022-11-25,0.449854193394446,"landsat 8","forest",2022,329
2022-12-02,0.402653837566404,"landsat 8","forest",2022,336
2022-12-18,0.430782731771778,"landsat 8","forest",2022,352
2022-12-25,0.435266106067879,"landsat 8","forest",2022,359
2023-01-10,0.425019939834191,"landsat 8","forest",2023,10
2023-02-04,0.35061653016269,"landsat 8","forest",2023,35
2023-02-11,0.367204703772422,"landsat 8","forest",2023,42
2023-02-13,0.371532371553059,"landsat 8","forest",2023,44
2023-02-20,0.366567398099535,"landsat 8","forest",2023,51
2023-03-01,0.362883643966898,"landsat 8","forest",2023,60
2023-03-08,0.333017562580175,"landsat 8","forest",2023,67
2023-03-15,0.316120254709153,"landsat 8","forest",2023,74
2023-03-24,NA,"landsat 8","forest",2023,83
2023-03-31,0.376584895961003,"landsat 8","forest",2023,90
2023-04-02,0.376584895961003,"landsat 8","forest",2023,92
2023-04-09,0.365170679946438,"landsat 8","forest",2023,99
2023-04-18,0.485892693382614,"landsat 8","forest",2023,108
2023-04-25,0.498976066410439,"landsat 8","forest",2023,115
2023-05-02,0.572620252407143,"landsat 8","forest",2023,122
2023-05-04,0.57734528912459,"landsat 8","forest",2023,124
2023-05-11,0.683902236222987,"landsat 8","forest",2023,131
2023-05-18,0.707932629105954,"landsat 8","forest",2023,138
2023-05-20,0.767511755384449,"landsat 8","forest",2023,140
2023-05-27,0.781694791613272,"landsat 8","forest",2023,147
2023-06-03,0.783265099656317,"landsat 8","forest",2023,154
2023-06-05,0.797516808195274,"landsat 8","forest",2023,156
2023-06-12,0.81489180869429,"landsat 8","forest",2023,163
2023-06-19,0.815250827389418,"landsat 8","forest",2023,170
2023-06-21,0.816014150170844,"landsat 8","forest",2023,172
2023-06-28,0.806841278241384,"landsat 8","forest",2023,179
2023-07-05,0.810401849622755,"landsat 8","forest",2023,186
2023-07-07,0.842607670331274,"landsat 8","forest",2023,188
2023-07-14,0.842418812110472,"landsat 8","forest",2023,195
2023-07-21,0.838620431811995,"landsat 8","forest",2023,202
2023-07-23,0.809859423986569,"landsat 8","forest",2023,204
2023-07-30,0.842679873951947,"landsat 8","forest",2023,211
2023-08-06,0.854814644906294,"landsat 8","forest",2023,218
2023-08-08,0.84391017561501,"landsat 8","forest",2023,220
2023-08-15,0.852047847351842,"landsat 8","forest",2023,227
2023-08-22,0.848799537305835,"landsat 8","forest",2023,234
2023-08-24,0.836214035854213,"landsat 8","forest",2023,236
2023-08-31,0.84426010357939,"landsat 8","forest",2023,243
2023-09-09,0.844494095085665,"landsat 8","forest",2023,252
2023-09-16,0.839849327841916,"landsat 8","forest",2023,259
2023-09-23,0.804660060996845,"landsat 8","forest",2023,266
2023-09-25,0.805995845252903,"landsat 8","forest",2023,268
2023-10-02,0.787735829131951,"landsat 8","forest",2023,275
2023-10-09,0.784368837434741,"landsat 8","forest",2023,282
2023-10-11,0.769955057311735,"landsat 8","forest",2023,284
2023-10-18,0.716329236279525,"landsat 8","forest",2023,291
2023-11-03,NA,"landsat 8","forest",2023,307
2023-11-10,0.514983718628404,"landsat 8","forest",2023,314
2023-11-12,0.514983718628404,"landsat 8","forest",2023,316
2023-11-19,0.496367986748172,"landsat 8","forest",2023,323
2023-11-28,0.424294633309091,"landsat 8","forest",2023,332
2023-12-12,0.418830974228278,"landsat 8","forest",2023,346
2023-12-14,0.418830974228278,"landsat 8","forest",2023,348
2023-12-21,0.410788380830844,"landsat 8","forest",2023,355
2024-01-13,NA,"landsat 8","forest",2024,13
2024-01-15,NA,"landsat 8","forest",2024,15
2024-01-31,NA,"landsat 8","forest",2024,31
2024-02-14,0.391859920868779,"landsat 8","forest",2024,45
2024-02-23,0.376461285840485,"landsat 8","forest",2024,54
2024-03-01,0.374976687834559,"landsat 8","forest",2024,61
2024-03-03,0.371787123781363,"landsat 8","forest",2024,63
2024-03-10,0.400885798801395,"landsat 8","forest",2024,70
2024-03-17,0.399877526132428,"landsat 8","forest",2024,77
2024-03-19,0.358459396023141,"landsat 8","forest",2024,79
2024-03-26,0.35205799641156,"landsat 8","forest",2024,86
2024-04-20,0.56428148358364,"landsat 8","forest",2024,111
2024-04-27,0.588589654659944,"landsat 8","forest",2024,118
2024-05-04,0.611402798798554,"landsat 8","forest",2024,125
2024-05-06,0.677384352932646,"landsat 8","forest",2024,127
2024-05-13,0.746456211693903,"landsat 8","forest",2024,134
2024-05-22,0.825674917630905,"landsat 8","forest",2024,143
2024-05-29,0.842868261262526,"landsat 8","forest",2024,150
2024-06-05,0.849598741041874,"landsat 8","forest",2024,157
2024-06-07,0.84393107364803,"landsat 8","forest",2024,159
2024-06-14,0.847830290173329,"landsat 8","forest",2024,166
2024-06-21,0.84926416204444,"landsat 8","forest",2024,173
2024-06-23,0.848960571519027,"landsat 8","forest",2024,175
2024-06-30,0.858061989038534,"landsat 8","forest",2024,182
2024-07-07,0.85803494910958,"landsat 8","forest",2024,189
2024-07-09,0.795680242637674,"landsat 8","forest",2024,191
2024-07-16,0.847699833209235,"landsat 8","forest",2024,198
2024-07-23,0.844496951087446,"landsat 8","forest",2024,205
2024-07-25,0.839044648610353,"landsat 8","forest",2024,207
2024-08-08,0.842401473378038,"landsat 8","forest",2024,221
2024-08-10,0.842401473378037,"landsat 8","forest",2024,223
2024-08-17,0.850916711949503,"landsat 8","forest",2024,230
2024-08-24,0.84158566267875,"landsat 8","forest",2024,237
2024-08-26,0.827317343909929,"landsat 8","forest",2024,239
2024-09-02,0.836067777427176,"landsat 8","forest",2024,246
2024-09-09,0.824798184488739,"landsat 8","forest",2024,253
2024-09-11,0.782354754257137,"landsat 8","forest",2024,255
2024-09-18,0.753848334705982,"landsat 8","forest",2024,262
2024-09-25,0.754878559932971,"landsat 8","forest",2024,269
2024-09-27,0.80191740549809,"landsat 8","forest",2024,271
2024-10-04,0.737882464512985,"landsat 8","forest",2024,278
2024-10-11,0.732349145689908,"landsat 8","forest",2024,285
2024-10-13,0.684548845092839,"landsat 8","forest",2024,287
2024-10-20,0.648613404316991,"landsat 8","forest",2024,294
2024-10-27,0.632241505151095,"landsat 8","forest",2024,301
2024-10-29,0.564860653323176,"landsat 8","forest",2024,303
2024-11-12,0.559676151756231,"landsat 8","forest",2024,317
2024-11-30,0.402493359167049,"landsat 8","forest",2024,335
2024-12-07,0.380517060022501,"landsat 8","forest",2024,342
2024-12-30,0.413900407610647,"landsat 8","forest",2024,365
2025-01-08,0.379240847927655,"landsat 8","forest",2025,8
2025-01-15,0.380249086712477,"landsat 8","forest",2025,15
2025-01-17,0.397501375956312,"landsat 8","forest",2025,17
2025-01-24,0.412157179904213,"landsat 8","forest",2025,24
2025-01-31,0.367512761786827,"landsat 8","forest",2025,31
2021-11-03,0.57639992327145,"landsat 9","forest",2021,307
2021-11-08,0.57639992327145,"landsat 9","forest",2021,312
2021-11-18,NA,"landsat 9","forest",2021,322
2021-12-14,0.412907082833868,"landsat 9","forest",2021,348
2021-12-16,0.412907082833868,"landsat 9","forest",2021,350
2021-12-23,0.412907082833868,"landsat 9","forest",2021,357
2022-01-15,0.17721408987908,"landsat 9","forest",2022,15
2022-01-31,NA,"landsat 9","forest",2022,31
2022-02-09,0.33618439741619,"landsat 9","forest",2022,40
2022-02-18,0.665732083497224,"landsat 9","forest",2022,49
2022-02-25,0.487185123459693,"landsat 9","forest",2022,56
2022-03-04,0.463488341503452,"landsat 9","forest",2022,63
2022-03-06,0.456797898508332,"landsat 9","forest",2022,65
2022-03-20,0.397015084447791,"landsat 9","forest",2022,79
2022-04-05,NA,"landsat 9","forest",2022,95
2022-04-14,0.41916253530981,"landsat 9","forest",2022,104
2022-04-21,0.419765701485561,"landsat 9","forest",2022,111
2022-04-23,0.427747005572558,"landsat 9","forest",2022,113
2022-05-07,0.521729600244194,"landsat 9","forest",2022,127
2022-05-09,0.521729600244194,"landsat 9","forest",2022,129
2022-05-16,0.709779336601006,"landsat 9","forest",2022,136
2022-05-23,0.730873051433703,"landsat 9","forest",2022,143
2022-06-01,NA,"landsat 9","forest",2022,152
2022-06-10,0.799658313971574,"landsat 9","forest",2022,161
2022-06-17,0.851178328422649,"landsat 9","forest",2022,168
2022-06-24,0.851454423436472,"landsat 9","forest",2022,175
2022-06-26,0.846527905120543,"landsat 9","forest",2022,177
2022-07-03,0.8397054053368,"landsat 9","forest",2022,184
2022-07-10,0.841620004752563,"landsat 9","forest",2022,191
2022-07-12,0.863623805017412,"landsat 9","forest",2022,193
2022-07-19,0.837661388581912,"landsat 9","forest",2022,200
2022-07-26,0.835898992135607,"landsat 9","forest",2022,207
2022-07-28,0.833827661108767,"landsat 9","forest",2022,209
2022-08-04,0.847594745891744,"landsat 9","forest",2022,216
2022-08-11,0.854323737205269,"landsat 9","forest",2022,223
2022-08-13,0.884053713594897,"landsat 9","forest",2022,225
2022-08-20,NA,"landsat 9","forest",2022,232
2022-08-27,0.797953563066762,"landsat 9","forest",2022,239
2022-08-29,0.797953563066762,"landsat 9","forest",2022,241
2022-09-05,0.846021306518177,"landsat 9","forest",2022,248
2022-09-14,0.788085263115555,"landsat 9","forest",2022,257
2022-09-21,0.798987689771148,"landsat 9","forest",2022,264
2022-09-28,0.811071030953134,"landsat 9","forest",2022,271
2022-09-30,0.82262099310066,"landsat 9","forest",2022,273
2022-10-07,0.781433053221148,"landsat 9","forest",2022,280
2022-10-14,0.763975762357189,"landsat 9","forest",2022,287
2022-10-16,0.682412575778461,"landsat 9","forest",2022,289
2022-10-23,0.554482780512925,"landsat 9","forest",2022,296
2022-10-30,0.547320373729892,"landsat 9","forest",2022,303
2022-11-01,0.517515254843817,"landsat 9","forest",2022,305
2022-11-08,0.500898350387468,"landsat 9","forest",2022,312
2022-11-17,0.455271095143241,"landsat 9","forest",2022,321
2022-11-24,0.455271095143241,"landsat 9","forest",2022,328
2022-12-01,0.423940330644843,"landsat 9","forest",2022,335
2022-12-03,0.423940330644843,"landsat 9","forest",2022,337
2022-12-19,0.573296815527152,"landsat 9","forest",2022,353
2022-12-26,0.433442600960975,"landsat 9","forest",2022,360
2023-01-02,0.432136014734058,"landsat 9","forest",2023,2
2023-01-04,NA,"landsat 9","forest",2023,4
2023-01-11,0.393793264061563,"landsat 9","forest",2023,11
2023-01-18,0.393793264061563,"landsat 9","forest",2023,18
2023-02-03,0.332524820546316,"landsat 9","forest",2023,34
2023-02-05,0.332524820546316,"landsat 9","forest",2023,36
2023-02-12,0.370732351755687,"landsat 9","forest",2023,43
2023-02-19,0.370979213535179,"landsat 9","forest",2023,50
2023-02-21,0.334827782109771,"landsat 9","forest",2023,52
2023-03-07,0.396251486075393,"landsat 9","forest",2023,66
2023-03-09,0.396251486075393,"landsat 9","forest",2023,68
2023-04-08,0.369467912404891,"landsat 9","forest",2023,98
2023-04-10,0.369467912404891,"landsat 9","forest",2023,100
2023-04-24,0.532720923743818,"landsat 9","forest",2023,114
2023-04-26,0.532720923743818,"landsat 9","forest",2023,116
2023-05-03,0.575388770277712,"landsat 9","forest",2023,123
2023-05-10,0.585685370019333,"landsat 9","forest",2023,130
2023-05-12,0.696547985415204,"landsat 9","forest",2023,132
2023-05-19,0.721576996480247,"landsat 9","forest",2023,139
2023-05-26,0.734337889241154,"landsat 9","forest",2023,146
2023-05-28,0.78285768676905,"landsat 9","forest",2023,148
2023-06-04,0.755942866633943,"landsat 9","forest",2023,155
2023-06-13,NA,"landsat 9","forest",2023,164
2023-06-20,0.812340141326165,"landsat 9","forest",2023,171
2023-06-27,0.811899407134419,"landsat 9","forest",2023,178
2023-06-29,0.705473846169247,"landsat 9","forest",2023,180
2023-07-06,0.833599481873799,"landsat 9","forest",2023,187
2023-07-13,0.837075527476613,"landsat 9","forest",2023,194
2023-07-15,0.840514064329599,"landsat 9","forest",2023,196
2023-07-22,0.833961215060983,"landsat 9","forest",2023,203
2023-07-29,0.833866801203772,"landsat 9","forest",2023,210
2023-07-31,0.830073848871526,"landsat 9","forest",2023,212
2023-08-07,0.825111519629238,"landsat 9","forest",2023,219
2023-08-14,0.845570381438059,"landsat 9","forest",2023,226
2023-08-16,0.847634243179549,"landsat 9","forest",2023,228
2023-08-23,0.829352704907365,"landsat 9","forest",2023,235
2023-08-30,0.829437377013306,"landsat 9","forest",2023,242
2023-09-01,0.847839712109485,"landsat 9","forest",2023,244
2023-09-15,0.823475444692901,"landsat 9","forest",2023,258
2023-09-17,0.823475444692901,"landsat 9","forest",2023,260
2023-09-24,0.765643849337198,"landsat 9","forest",2023,267
2023-10-01,0.774822816705649,"landsat 9","forest",2023,274
2023-10-03,0.800092900846683,"landsat 9","forest",2023,276
2023-10-10,0.768973397469463,"landsat 9","forest",2023,283
2023-10-17,0.756486539875589,"landsat 9","forest",2023,290
2023-11-02,0.572156552299813,"landsat 9","forest",2023,306
2023-11-04,0.572156552299813,"landsat 9","forest",2023,308
2023-11-11,0.534591767845248,"landsat 9","forest",2023,315
2023-11-18,0.527696329662997,"landsat 9","forest",2023,322
2023-11-20,0.495380115355396,"landsat 9","forest",2023,324
2023-11-27,0.546350491749112,"landsat 9","forest",2023,331
2023-12-06,NA,"landsat 9","forest",2023,340
2023-12-13,0.434637649552362,"landsat 9","forest",2023,347
2023-12-20,0.433291258144986,"landsat 9","forest",2023,354
2023-12-29,NA,"landsat 9","forest",2023,363
2024-01-05,NA,"landsat 9","forest",2024,5
2024-01-14,0.391725080280147,"landsat 9","forest",2024,14
2024-01-21,0.391725080280147,"landsat 9","forest",2024,21
2024-02-06,0.362119322960138,"landsat 9","forest",2024,37
2024-02-08,0.362119322960138,"landsat 9","forest",2024,39
2024-02-15,0.37722181865262,"landsat 9","forest",2024,46
2024-02-22,0.353506876843401,"landsat 9","forest",2024,53
2024-02-24,0.319725266648696,"landsat 9","forest",2024,55
2024-03-02,0.373888223912372,"landsat 9","forest",2024,62
2024-03-09,0.37782607067867,"landsat 9","forest",2024,69
2024-03-11,0.387213399984423,"landsat 9","forest",2024,71
2024-03-27,0.410217338167606,"landsat 9","forest",2024,87
2024-04-10,0.476569831093695,"landsat 9","forest",2024,101
2024-04-12,0.476569831093695,"landsat 9","forest",2024,103
